Tournament,Stage,Match Type,Player,Teams,Agents,Rounds Played,Rating,Average Combat Score,Kills:Deaths,"Kill, Assist, Trade, Survive %",Average Damage Per Round,Kills Per Round,Assists Per Round,First Kills Per Round,First Deaths Per Round,Headshot %,Clutch Success %,Clutches (won/played),Maximum Kills in a Single Map,Kills,Deaths,Assists,First Kills,First Deaths
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,L1NK,Team Liquid,brimstone,18,1.22,245,1.6,78%,146,0.89,0.28,0,0.06,48%,,,16,16,10,5,0,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,L1NK,Team Liquid,omen,21,1.32,195,1.7,86%,105,0.81,0.24,0.1,0,30%,0%,0/1,17,17,10,5,2,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,L1NK,Team Liquid,"brimstone, omen",39,1.27,220,1.65,82%,124,0.85,0.26,0.05,0.03,38%,0%,0/1,17,33,20,10,2,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Kryptix,Team Liquid,viper,18,0.91,124,0.8,83%,79,0.44,0.44,0,0.17,24%,,,8,8,10,8,0,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Kryptix,Team Liquid,killjoy,21,0.96,152,0.83,71%,102,0.48,0.24,0,0,17%,0%,0/3,10,10,12,5,0,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Kryptix,Team Liquid,"killjoy, viper",39,0.94,138,0.82,77%,92,0.46,0.33,0,0.08,19%,0%,0/3,10,18,22,13,0,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Jamppi,Team Liquid,jett,21,1.4,306,2.18,76%,166,1.14,0.14,0.29,0.29,20%,100%,1/1,24,24,11,3,6,6
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Jamppi,Team Liquid,killjoy,18,1.63,272,2.43,94%,176,0.94,0.39,0.33,0.06,25%,0%,0/1,17,17,7,7,6,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Jamppi,Team Liquid,"jett, killjoy",39,1.52,289,2.28,85%,171,1.05,0.26,0.31,0.18,22%,50%,1/2,24,41,18,10,12,7
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,ScreaM,Team Liquid,sage,39,1.27,266,1.54,79%,158,0.95,0.46,0.08,0.05,28%,0%,0/4,23,37,24,18,3,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,soulcas,Team Liquid,skye,18,1.06,226,1.25,89%,109,0.83,0.39,0.28,0.06,18%,,,15,15,12,7,5,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,soulcas,Team Liquid,sova,21,0.94,146,1,81%,95,0.52,0.24,0,0.14,17%,,,11,11,11,5,0,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,soulcas,Team Liquid,"skye, sova",39,1,186,1.13,85%,102,0.67,0.31,0.13,0.1,18%,,,15,26,23,12,5,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Mistic,FNATIC,viper,45,0.95,137,0.8,69%,76,0.44,0.38,0.07,0.09,15%,33%,1/3,13,20,25,17,3,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Derke,FNATIC,jett,45,1.39,350,1.67,76%,226,1.22,0.16,0.29,0.11,23%,20%,2/10,34,55,33,7,13,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,doma,FNATIC,sage,26,0.59,126,0.61,65%,78,0.42,0.19,0.04,0.08,32%,100%,1/1,11,11,18,5,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,doma,FNATIC,omen,19,1.38,311,1.75,89%,217,1.11,0.37,0.16,0,43%,0%,0/1,21,21,12,7,3,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,doma,FNATIC,"omen, sage",45,0.98,218,1.07,76%,137,0.71,0.27,0.09,0.04,39%,50%,1/2,21,32,30,12,4,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,MAGNUM,FNATIC,killjoy,26,1.21,284,1.14,73%,160,0.92,0.15,0.15,0,28%,0%,0/2,24,24,21,4,4,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,MAGNUM,FNATIC,cypher,19,0.87,165,1,74%,98,0.53,0.26,0.11,0.11,23%,,,10,10,10,5,2,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,MAGNUM,FNATIC,"cypher, killjoy",45,1.04,224,1.1,73%,134,0.76,0.2,0.13,0.04,27%,0%,0/2,24,34,31,9,6,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Boaster,FNATIC,skye,19,1.14,222,1.5,79%,158,0.79,0.42,0.05,0.11,22%,100%,1/1,15,15,10,8,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Boaster,FNATIC,sova,26,0.87,178,0.88,77%,120,0.58,0.38,0.04,0.08,20%,20%,1/5,15,15,17,10,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Boaster,FNATIC,"skye, sova",45,1.01,200,1.11,78%,136,0.67,0.4,0.04,0.09,21%,33%,2/6,15,30,27,18,2,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,jammyz,Version1,viper,26,0.74,157,0.57,65%,103,0.46,0.31,0,0.12,17%,0%,0/2,12,12,21,8,0,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,jammyz,Version1,killjoy,19,0.64,115,0.44,53%,79,0.37,0.21,0.11,0.11,26%,25%,1/4,7,7,16,4,2,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,jammyz,Version1,"killjoy, viper",45,0.69,136,0.51,60%,93,0.42,0.27,0.04,0.11,21%,17%,1/6,12,19,37,12,2,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,penny,Version1,jett,45,0.88,170,0.85,58%,125,0.62,0.16,0.13,0.22,18%,50%,1/2,19,28,33,7,6,10
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,vanity,Version1,omen,26,1.05,237,1.11,69%,139,0.81,0.15,0.12,0.12,19%,0%,0/2,21,21,19,4,3,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,vanity,Version1,astra,19,1.09,239,0.94,53%,150,0.79,0.21,0.05,0.05,23%,0%,0/4,15,15,16,4,1,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,vanity,Version1,"astra, omen",45,1.07,238,1.03,62%,144,0.8,0.18,0.09,0.09,20%,0%,0/6,21,36,35,8,4,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Zellsis,Version1,killjoy,26,0.8,174,0.74,69%,126,0.54,0.23,0.04,0.15,23%,0%,0/2,14,14,19,6,1,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Zellsis,Version1,phoenix,19,0.92,184,0.69,68%,102,0.58,0.47,0.11,0.11,14%,0%,0/1,11,11,16,9,2,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,Zellsis,Version1,"killjoy, phoenix",45,0.86,179,0.71,69%,116,0.56,0.33,0.07,0.13,20%,0%,0/3,14,25,35,15,3,6
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 3,effys,Version1,sova,45,1.01,212,1.16,76%,133,0.8,0.18,0.04,0.07,29%,18%,2/11,24,36,31,8,2,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,MAGNUM,FNATIC,cypher,21,0.82,161,0.87,62%,108,0.62,0.24,0.05,0.1,27%,,,13,13,15,5,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,MAGNUM,FNATIC,killjoy,21,1.13,219,1.07,71%,132,0.76,0.24,0.05,0.19,17%,100%,1/1,16,16,15,5,1,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,MAGNUM,FNATIC,skye,21,0.97,221,1,76%,121,0.76,0.33,0.19,0.1,33%,100%,1/1,16,16,16,7,4,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,MAGNUM,FNATIC,"cypher, killjoy, skye",63,0.97,200,0.98,70%,120,0.71,0.27,0.1,0.13,25%,100%,2/2,16,45,46,17,6,8
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Boaster,FNATIC,brimstone,21,0.94,137,1.08,67%,55,0.67,0,0.05,0.19,39%,100%,2/2,14,14,13,0,1,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Boaster,FNATIC,skye,21,0.57,101,0.47,43%,76,0.38,0.1,0,0.14,19%,0%,0/2,8,8,17,2,0,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Boaster,FNATIC,astra,21,1.22,228,1.64,67%,120,0.86,0.14,0.1,0.14,28%,0%,0/1,18,18,11,3,2,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Boaster,FNATIC,"astra, brimstone, skye",63,0.91,155,0.98,59%,84,0.63,0.08,0.05,0.16,27%,40%,2/5,18,40,41,5,3,10
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Derke,FNATIC,jett,42,1.21,318,1.33,81%,193,1.05,0.29,0.31,0.17,32%,14%,1/7,25,44,33,12,13,7
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Derke,FNATIC,sova,21,1.23,243,1.23,76%,183,0.76,0.43,0.1,0.05,27%,0%,0/5,16,16,13,9,2,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Derke,FNATIC,"jett, sova",63,1.22,293,1.3,79%,190,0.95,0.33,0.24,0.13,31%,8%,1/12,25,60,46,21,15,8
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Mistic,FNATIC,viper,42,0.9,178,0.83,71%,109,0.6,0.29,0.1,0.05,24%,0%,0/8,15,25,30,12,4,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Mistic,FNATIC,skye,21,1.28,175,1.56,71%,120,0.67,0.43,0,0,37%,25%,1/4,14,14,9,9,0,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Mistic,FNATIC,"skye, viper",63,1.03,177,1,71%,112,0.62,0.33,0.06,0.03,28%,8%,1/12,15,39,39,21,4,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,doma,FNATIC,omen,21,0.59,140,0.5,52%,98,0.38,0.1,0.05,0,34%,0%,0/3,8,8,16,2,1,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,doma,FNATIC,sage,21,0.92,173,0.87,81%,110,0.62,0.29,0.05,0,22%,0%,0/1,13,13,15,6,1,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,doma,FNATIC,raze,21,1.26,270,1.29,90%,186,0.86,0.48,0.14,0.1,25%,,,18,18,14,10,3,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,doma,FNATIC,"omen, raze, sage",63,0.92,194,0.87,75%,131,0.62,0.29,0.08,0.03,26%,0%,0/4,18,39,45,18,5,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,solo,NUTURN,cypher,21,0.64,156,0.69,67%,95,0.52,0.19,0.1,0.14,14%,0%,0/4,11,11,16,4,2,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,solo,NUTURN,killjoy,21,0.97,175,0.86,81%,117,0.57,0.33,0.1,0.1,8%,100%,1/1,12,12,14,7,2,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,solo,NUTURN,breach,21,0.5,120,0.39,57%,88,0.33,0.33,0.05,0.1,18%,0%,0/2,7,7,18,7,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,solo,NUTURN,"breach, cypher, killjoy",63,0.7,150,0.63,68%,100,0.48,0.29,0.08,0.11,13%,14%,1/7,12,30,48,18,5,7
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Suggest,NUTURN,phoenix,21,0.58,105,0.41,62%,64,0.33,0.19,0.05,0.1,33%,0%,0/2,7,7,17,4,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Suggest,NUTURN,raze,21,0.99,219,1,71%,126,0.81,0.05,0.14,0.1,30%,,,17,17,17,1,3,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Suggest,NUTURN,skye,21,0.64,132,0.73,62%,71,0.52,0.14,0.05,0.19,29%,0%,0/1,11,11,15,3,1,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Suggest,NUTURN,"phoenix, raze, skye",63,0.74,152,0.71,65%,87,0.56,0.13,0.08,0.13,31%,0%,0/3,17,35,49,8,5,8
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,allow,NUTURN,jett,63,1.04,232,1.09,71%,143,0.81,0.13,0.14,0.14,26%,0%,0/4,23,51,47,8,9,9
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,peri,NUTURN,omen,42,0.89,184,0.93,69%,120,0.62,0.24,0.05,0.05,27%,8%,1/12,16,26,28,10,2,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,peri,NUTURN,astra,21,1.17,252,1.67,86%,157,0.95,0.19,0.1,0.05,35%,0%,0/3,20,20,12,4,2,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,peri,NUTURN,"astra, omen",63,0.98,207,1.15,75%,132,0.73,0.22,0.06,0.05,30%,7%,1/15,20,46,40,14,4,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Final,Lakia,NUTURN,sova,63,1.24,249,1.38,75%,154,0.87,0.32,0.11,0.1,26%,17%,1/6,23,55,40,20,7,6
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,Boaster,FNATIC,brimstone,30,0.88,216,0.96,63%,131,0.77,0.07,0.17,0.17,24%,20%,1/5,23,23,24,2,5,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,Boaster,FNATIC,astra,50,0.77,164,0.78,62%,114,0.58,0.16,0.04,0.08,19%,40%,2/5,19,29,37,8,2,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,Boaster,FNATIC,"astra, brimstone",80,0.81,181,0.85,63%,120,0.65,0.13,0.09,0.11,21%,30%,3/10,23,52,61,10,7,9
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,MAGNUM,FNATIC,killjoy,24,1.4,261,1.6,83%,167,1,0.17,0.13,0.08,29%,33%,1/3,24,24,15,4,3,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,MAGNUM,FNATIC,cypher,26,1.18,267,1.2,81%,163,0.92,0.31,0.04,0.04,27%,0%,0/1,24,24,20,8,1,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,MAGNUM,FNATIC,skye,30,0.65,160,0.65,60%,91,0.57,0.3,0.03,0.13,32%,0%,0/2,17,17,26,9,1,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,MAGNUM,FNATIC,"cypher, killjoy, skye",80,1.08,229,1.07,74%,137,0.81,0.26,0.06,0.09,29%,17%,1/6,24,65,61,21,5,7
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,Derke,FNATIC,sova,30,0.86,176,0.77,73%,115,0.57,0.33,0,0.1,19%,0%,0/4,17,17,22,10,0,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,Derke,FNATIC,jett,50,0.66,174,0.65,66%,97,0.56,0.16,0.22,0.32,29%,0%,0/3,18,28,43,8,11,16
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,Derke,FNATIC,"jett, sova",80,0.73,175,0.69,69%,104,0.56,0.23,0.14,0.24,24%,0%,0/7,18,45,65,18,11,19
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,Mistic,FNATIC,viper,56,0.98,175,1.06,64%,109,0.63,0.25,0,0.07,27%,29%,2/7,20,35,33,14,0,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,Mistic,FNATIC,skye,24,1.1,252,1,75%,172,0.83,0.29,0.04,0.04,30%,0%,0/5,20,20,20,7,1,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,Mistic,FNATIC,"skye, viper",80,1.02,201,1.04,68%,128,0.69,0.26,0.01,0.06,28%,17%,2/12,20,55,53,21,1,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,doma,FNATIC,raze,30,0.74,173,0.65,63%,128,0.5,0.27,0.13,0.17,15%,,,15,15,23,8,4,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,doma,FNATIC,skye,26,0.93,233,0.95,77%,161,0.81,0.27,0.08,0.08,29%,0%,0/6,21,21,22,7,2,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,doma,FNATIC,sage,24,1,200,0.94,88%,123,0.67,0.42,0,0.13,27%,0%,0/3,16,16,17,10,0,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,doma,FNATIC,"raze, sage, skye",80,0.89,202,0.84,75%,137,0.65,0.31,0.08,0.13,23%,0%,0/9,21,52,62,25,6,10
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,ShahZaM,Sentinels,sova,54,1.23,214,1.48,80%,123,0.74,0.26,0.09,0.02,26%,30%,3/10,20,40,27,14,5,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,ShahZaM,Sentinels,jett,26,0.97,258,1.09,69%,142,0.96,0.19,0.23,0.19,21%,100%,1/1,25,25,23,5,6,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,ShahZaM,Sentinels,"jett, sova",80,1.15,229,1.3,76%,130,0.81,0.24,0.14,0.08,24%,36%,4/11,25,65,50,19,11,6
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,SicK,Sentinels,phoenix,24,0.92,208,0.89,79%,153,0.71,0.38,0.17,0.17,23%,0%,0/2,17,17,19,9,4,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,SicK,Sentinels,raze,30,0.95,231,1.1,67%,149,0.77,0.27,0.13,0.2,18%,0%,0/1,23,23,21,8,4,6
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,SicK,Sentinels,sage,26,1.2,175,1.14,85%,120,0.62,0.46,0.04,0.12,16%,25%,1/4,16,16,14,12,1,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,SicK,Sentinels,"phoenix, raze, sage",80,1.02,205,1.04,76%,141,0.7,0.36,0.11,0.16,19%,14%,1/7,23,56,54,29,9,13
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,dapr,Sentinels,cypher,50,1.03,206,1.03,76%,138,0.7,0.3,0.06,0.08,23%,0%,0/7,20,35,34,15,3,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,dapr,Sentinels,viper,30,0.97,162,0.94,83%,91,0.53,0.2,0.1,0,14%,0%,0/2,16,16,17,6,3,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,dapr,Sentinels,"cypher, viper",80,1.01,192,1,79%,121,0.64,0.26,0.08,0.05,21%,0%,0/9,20,51,51,21,6,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,zombs,Sentinels,astra,80,0.93,174,0.94,83%,113,0.64,0.35,0.06,0.06,15%,0%,0/7,23,51,54,28,5,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,TenZ,Sentinels,raze,26,1.15,268,1.09,77%,163,0.92,0.31,0.19,0.04,18%,0%,0/1,24,24,22,8,5,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,TenZ,Sentinels,reyna,30,1.59,323,1.74,93%,197,1.1,0.43,0.27,0.03,19%,0%,0/5,33,33,19,13,8,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,TenZ,Sentinels,jett,24,1.2,277,1.1,75%,176,0.92,0.17,0.25,0,28%,0%,0/2,22,22,20,4,6,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Grand Final,TenZ,Sentinels,"jett, raze, reyna",80,1.32,289,1.3,83%,180,0.99,0.31,0.24,0.03,20%,0%,0/8,33,79,61,25,19,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,L1NK,Team Liquid,brimstone,23,1.1,217,0.94,70%,136,0.65,0.35,0.17,0.04,32%,0%,0/4,15,15,16,8,4,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,L1NK,Team Liquid,omen,23,0.99,236,1.19,74%,143,0.83,0.13,0.04,0.04,27%,17%,1/6,19,19,16,3,1,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,L1NK,Team Liquid,"brimstone, omen",46,1.04,226,1.06,72%,140,0.74,0.24,0.11,0.04,29%,10%,1/10,19,34,32,11,5,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,Jamppi,Team Liquid,jett,46,0.82,156,0.81,54%,93,0.57,0.13,0.09,0.24,24%,0%,0/3,15,26,32,6,4,11
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,soulcas,Team Liquid,skye,23,0.99,201,1.07,70%,116,0.7,0.17,0.13,0.04,32%,0%,0/2,16,16,15,4,3,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,soulcas,Team Liquid,sova,23,0.72,122,0.44,52%,88,0.3,0.39,0.04,0.13,38%,0%,0/2,7,7,16,9,1,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,soulcas,Team Liquid,"skye, sova",46,0.86,162,0.74,61%,102,0.5,0.28,0.09,0.09,34%,0%,0/4,16,23,31,13,4,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,Kryptix,Team Liquid,killjoy,23,0.53,137,0.4,57%,100,0.35,0.17,0.04,0.09,14%,50%,1/2,8,8,20,4,1,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,Kryptix,Team Liquid,viper,23,1.08,165,1.4,74%,116,0.61,0.04,0.04,0.04,34%,0%,0/3,14,14,10,1,1,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,Kryptix,Team Liquid,"killjoy, viper",46,0.8,151,0.73,65%,108,0.48,0.11,0.04,0.07,21%,20%,1/5,14,22,30,5,2,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,ScreaM,Team Liquid,sage,46,0.97,244,1.03,70%,156,0.83,0.26,0.15,0.09,32%,0%,0/4,24,38,37,12,7,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,Boaster,FNATIC,brimstone,23,1.07,223,1.27,70%,124,0.83,0.09,0.13,0.09,36%,0%,0/3,19,19,15,2,3,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,Boaster,FNATIC,skye,23,1.14,222,1.13,83%,111,0.74,0.57,0.13,0.04,18%,0%,0/3,17,17,15,13,3,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,Boaster,FNATIC,"brimstone, skye",46,1.11,222,1.2,76%,117,0.78,0.33,0.13,0.07,26%,0%,0/6,19,36,30,15,6,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,doma,FNATIC,raze,23,1.05,238,1.13,70%,152,0.78,0.22,0.04,0.13,27%,0%,0/2,18,18,16,5,1,3
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,doma,FNATIC,omen,23,0.88,164,0.87,83%,100,0.57,0.26,0.13,0.09,24%,0%,0/1,13,13,15,6,3,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,doma,FNATIC,"omen, raze",46,0.96,201,1,76%,126,0.67,0.24,0.09,0.11,26%,0%,0/3,18,31,31,11,4,5
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,Derke,FNATIC,jett,23,1.03,188,1,74%,120,0.65,0.17,0.13,0.17,29%,0%,0/1,15,15,15,4,3,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,Derke,FNATIC,sova,23,0.81,161,0.75,70%,112,0.52,0.26,0.04,0.17,37%,0%,0/2,12,12,16,6,1,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,Derke,FNATIC,"jett, sova",46,0.92,174,0.87,72%,116,0.59,0.22,0.09,0.17,32%,0%,0/3,15,27,31,10,4,8
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,MAGNUM,FNATIC,skye,23,0.96,173,0.93,74%,107,0.61,0.17,0.13,0.09,35%,0%,0/1,14,14,15,4,3,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,MAGNUM,FNATIC,cypher,23,1.44,326,1.63,74%,188,1.13,0.35,0.22,0.09,33%,0%,0/1,26,26,16,8,5,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,MAGNUM,FNATIC,"cypher, skye",46,1.2,250,1.29,74%,147,0.87,0.26,0.17,0.09,34%,0%,0/2,26,40,31,12,8,4
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Lower Round 4,Mistic,FNATIC,viper,46,1.26,166,1.4,72%,115,0.61,0.35,0.04,0.04,27%,14%,1/7,16,28,20,16,2,2
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Round 1,MAGNUM,FNATIC,killjoy,35,1.3,226,1.61,77%,147,0.83,0.29,0.11,0,25%,17%,1/6,15,29,18,10,4,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Round 1,Mistic,FNATIC,viper,17,1.15,192,1.44,88%,120,0.76,0.41,0.06,0.06,24%,,,13,13,9,7,1,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Round 1,Mistic,FNATIC,skye,18,1.04,169,1.11,78%,111,0.56,0.33,0.06,0,27%,0%,0/1,10,10,9,6,1,0
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Round 1,Mistic,FNATIC,"skye, viper",35,1.1,180,1.28,83%,115,0.66,0.37,0.06,0.03,25%,0%,0/1,13,23,18,13,2,1
Valorant Champions Tour Stage 2: Masters Reykjav��k,Main Event,Upper Round 1,Boaster,FNATIC,astra,18,0.88,170,0.92,78%,111,0.61,0.11,0,0.22,42%,,,11,11,12,2,0,4
